,hydrocode,drainage_area,qmean_annual,attribute_value,metric_value,tstime,ratio
680,4ABCE000.87,12.4749,6.635,12.4749,16,10/13/2006,1.880165787
744,4ABVE002.18,23.3271,12.07,23.3271,18,10/11/2007,1.932651201
749,4ACEC000.82,16.9956,8.477,16.9956,17,10/12/2007,2.004907396
766,4ACEC001.24,8.0847,3.623,8.0847,15,10/26/2010,2.231493238
763,4ACNT003.84,151.9398,79.354,151.9398,24,9/9/2010,1.914708773
681,4AGSE015.07,467.5014,209.679,467.5014,18,10/31/2006,2.229605254
752,4AJHN000.01,71.6049,33.298,71.6049,16,10/16/2008,2.150426452
746,4ALOR007.20,97.6302,44.649,97.6302,25,10/11/2007,2.186615602
747,4AMDL002.93,14.3847,6.525,14.3847,8,10/11/2007,2.204551724
762,4APGG042.21,225.5328,114.097,225.5328,23,11/9/2009,1.976675986
760,4APGG076.93,21.5127,11.507,21.5127,13,10/7/2009,1.869531589
764,4ARNF015.22,167.2299,69.342,167.2299,22,9/15/2010,2.411668253
758,4AROA210.56,899.3385,343.286,899.3385,17,9/23/2009,2.6197937
753,4ARSF007.07,312.9021,131.96,312.9021,27,10/17/2008,2.371188997
754,4ASCB005.38,10.9728,10.605,10.9728,8,10/20/2008,1.034681754
745,4ATKR010.54,76.6575,33.317,76.6575,14,10/11/2007,2.300852418
748,4ATKR015.40,33.2757,14.444,33.2757,15,10/12/2007,2.303773193
767,4AWLF001.20,56.034,26.49,56.034,21,11/15/2010,2.115288788
717,4AXMV000.63,1.7658,0.678,1.7658,2,8/31/2007,2.604424779
679,4AXMY000.22,1.6443,0.796,1.6443,7,10/13/2006,2.065703518
765,4AXNA001.18,2.0205,0.898,2.0205,13,10/4/2010,2.25
761,4AXNC000.10,5.256,2.508,5.256,10,10/28/2009,2.09569378
759,4AXNE000.48,0.7209,0.325,0.7209,2,9/24/2009,2.218153846
116,DGIF001977,177.2982,92.535,177.2982,1,2/28/1990,1.91601232
117,DGIF002487,64.9053,28.316,64.9053,7,5/17/1990,2.292177567
203,DGIF002711,678.8151,261.994,678.8151,24,4/19/1993,2.590956663
156,DGIF002713,1011.2823,395.846,1011.2823,12,10/5/1990,2.554736691
34,DGIF002714,177.2982,92.535,177.2982,14,5/24/1977,1.91601232
123,DGIF002715,329.0373,137.606,329.0373,1,6/21/1990,2.391155182
129,DGIF002716,329.0373,137.606,329.0373,1,6/27/1990,2.391155182
130,DGIF002718,329.0373,137.606,329.0373,1,7/2/1990,2.391155182
144,DGIF002723,274.5054,127.151,274.5054,1,8/13/1990,2.15889297
191,DGIF002724,329.0373,137.606,329.0373,21,9/11/1992,2.391155182
172,DGIF002761,1327.4937,563.318,1327.4937,1,9/12/1991,2.356561835
163,DGIF003022,719.1747,277.562,719.1747,17,6/28/1991,2.591041641
160,DGIF003166,282.186,132.287,282.186,4,2/23/1991,2.133134775
162,DGIF003180,57.6414,27.144,57.6414,2,5/15/1991,2.123541114
128,DGIF003403,746.964,286.451,746.964,1,6/26/1990,2.607650174
141,DGIF003404,746.964,286.451,746.964,1,7/26/1990,2.607650174
138,DGIF003405,766.0269,293.314,766.0269,1,7/12/1990,2.611627471
142,DGIF003406,770.8725,294.762,770.8725,1,7/26/1990,2.615237039
159,DGIF003407,770.8725,294.762,770.8725,1,11/1/1990,2.615237039
150,DGIF003408,789.6564,300.925,789.6564,1,9/6/1990,2.624097034
137,DGIF003409,791.9145,301.727,791.9145,1,7/11/1990,2.624606018
136,DGIF003410,792.9405,302.057,792.9405,1,7/11/1990,2.625135322
363,DGIF003412,810.6048,308.517,810.6048,24,10/17/1997,2.627423448
126,DGIF003414,822.4623,312.761,822.4623,1,6/25/1990,2.629683049
125,DGIF003415,822.4623,312.761,822.4623,1,6/25/1990,2.629683049
132,DGIF003417,911.871,347.975,911.871,1,7/3/1990,2.62050722
133,DGIF003418,911.871,347.975,911.871,1,7/3/1990,2.62050722
134,DGIF003419,937.233,357.146,937.233,1,7/5/1990,2.624229307
121,DGIF003423,971.4789,369.233,971.4789,1,6/13/1990,2.631072791
122,DGIF003425,997.0704,385.299,997.0704,1,6/18/1990,2.587783514
152,DGIF003429,1011.2823,395.846,1011.2823,1,9/25/1990,2.554736691
182,DGIF003866,64.9053,28.316,64.9053,2,5/20/1992,2.292177567
165,DGIF003958,997.0704,385.299,997.0704,3,7/23/1991,2.587783514
175,DGIF003959,997.0704,385.299,997.0704,3,9/30/1991,2.587783514
166,DGIF003960,997.0704,385.299,997.0704,3,7/23/1991,2.587783514
178,DGIF003961,997.0704,385.299,997.0704,3,10/3/1991,2.587783514
167,DGIF003962,971.4789,369.233,971.4789,3,7/25/1991,2.631072791
176,DGIF003963,971.4789,369.233,971.4789,3,10/1/1991,2.631072791
168,DGIF003964,911.871,347.975,911.871,3,8/2/1991,2.62050722
180,DGIF003965,911.871,347.975,911.871,3,10/5/1991,2.62050722
170,DGIF003966,822.4623,312.761,822.4623,3,8/6/1991,2.629683049
179,DGIF003967,822.4623,312.761,822.4623,3,10/4/1991,2.629683049
169,DGIF003968,804.7674,306.611,804.7674,3,8/3/1991,2.624717965
174,DGIF003969,804.7674,306.611,804.7674,3,9/28/1991,2.624717965
171,DGIF003970,770.8725,294.762,770.8725,3,8/23/1991,2.615237039
177,DGIF003971,770.8725,294.762,770.8725,3,10/2/1991,2.615237039
164,DGIF003972,766.0269,293.314,766.0269,3,7/22/1991,2.611627471
173,DGIF003973,766.0269,293.314,766.0269,3,9/27/1991,2.611627471
187,DGIF004026,3672.6786,1647.061,3672.6786,3,8/22/1992,2.229837632
154,DGIF004249,1011.2823,395.846,1011.2823,1,9/25/1990,2.554736691
184,DGIF004681,4659.7644,1851.335,4659.7644,4,8/15/1992,2.516975264
210,DGIF005256,1009.5552,449.485,1009.5552,3,6/3/1993,2.246026452
211,DGIF005264,434.5011,194.146,434.5011,5,6/9/1993,2.238012115
212,DGIF005265,1783.6371,738.73,1783.6371,4,6/9/1993,2.414464148
213,DGIF005266,728.4456,280.361,728.4456,2,6/16/1993,2.598241553
214,DGIF005430,83.9439,36.71,83.9439,1,6/29/1993,2.286676655
219,DGIF005433,114.7203,48.951,114.7203,1,8/3/1993,2.343574186
225,DGIF005435,217.4427,86.839,217.4427,3,8/5/1993,2.503975172
222,DGIF005436,299.5407,116.291,299.5407,3,8/4/1993,2.575785744
186,DGIF005482,356.0697,145.775,356.0697,22,8/19/1992,2.442597839
192,DGIF005484,295.9461,126.496,295.9461,20,9/21/1992,2.33956884
193,DGIF005485,287.8398,123.726,287.8398,27,9/28/1992,2.326429368
189,DGIF005486,287.8398,123.726,287.8398,18,9/3/1992,2.326429368
183,DGIF005487,287.8398,123.726,287.8398,18,8/12/1992,2.326429368
185,DGIF005488,279.9513,128.854,279.9513,20,8/18/1992,2.172624055
190,DGIF005489,177.2982,92.535,177.2982,17,9/4/1992,1.91601232
188,DGIF005490,177.2982,92.535,177.2982,23,8/31/1992,1.91601232
207,DGIF005929,337.0806,138.331,337.0806,11,5/11/1993,2.436768331
254,DGIF005938,295.9461,126.496,295.9461,28,9/19/1994,2.33956884
252,DGIF005940,678.8151,261.994,678.8151,15,9/12/1994,2.590956663
181,DGIF006406,9.5445,3.949,9.5445,5,4/10/1992,2.416940998
227,DGIF006644,356.0697,145.775,356.0697,1,8/5/1993,2.442597839
234,DGIF006645,329.0373,137.606,329.0373,1,8/18/1993,2.391155182
229,DGIF006646,287.8398,123.726,287.8398,1,8/9/1993,2.326429368
231,DGIF006647,287.8398,123.726,287.8398,1,8/16/1993,2.326429368
224,DGIF006648,287.8398,123.726,287.8398,1,8/4/1993,2.326429368
220,DGIF006650,177.2982,92.535,177.2982,1,8/3/1993,1.91601232
196,DGIF006682,76.3695,34.643,76.3695,11,4/18/1993,2.204471322
201,DGIF006687,356.0697,145.775,356.0697,26,4/19/1993,2.442597839
202,DGIF006692,106.9173,50.396,106.9173,8,4/19/1993,2.121543376
199,DGIF006694,178.7823,92.029,178.7823,15,4/18/1993,1.942673505
200,DGIF006695,154.3374,80.081,154.3374,9,4/18/1993,1.927266143
198,DGIF006696,57.6414,27.144,57.6414,7,4/18/1993,2.123541114
197,DGIF006705,282.186,132.287,282.186,7,4/18/1993,2.133134775
226,DGIF006721,356.0697,145.775,356.0697,22,8/5/1993,2.442597839
233,DGIF006722,329.0373,137.606,329.0373,20,8/18/1993,2.391155182
228,DGIF006723,295.9461,126.496,295.9461,28,8/9/1993,2.33956884
232,DGIF006724,287.8398,123.726,287.8398,27,8/16/1993,2.326429368
235,DGIF006725,287.8398,123.726,287.8398,26,8/19/1993,2.326429368
223,DGIF006726,287.8398,123.726,287.8398,22,8/4/1993,2.326429368
230,DGIF006727,279.9513,128.854,279.9513,27,8/12/1993,2.172624055
221,DGIF006728,177.2982,92.535,177.2982,24,8/3/1993,1.91601232
218,DGIF006729,177.2982,92.535,177.2982,25,7/29/1993,1.91601232
248,DGIF006747,21.2544,10.383,21.2544,6,6/19/1994,2.047038428
249,DGIF006748,1773.6021,734.846,1773.6021,4,6/22/1994,2.413569782
245,DGIF006758,296.3052,158.47,296.3052,3,5/18/1994,1.869787341
238,DGIF006764,282.186,132.287,282.186,8,4/16/1994,2.133134775
205,DGIF006770,678.8151,261.994,678.8151,14,5/2/1993,2.590956663
241,DGIF006777,8.9721,3.261,8.9721,3,5/1/1994,2.751333947
244,DGIF006876,672.1884,295.347,672.1884,2,5/10/1994,2.275927638
216,DGIF006877,1303.1244,506.292,1303.1244,5,7/13/1993,2.573859354
215,DGIF006878,217.4427,86.839,217.4427,4,7/13/1993,2.503975172
217,DGIF006879,175.032,91.835,175.032,4,7/14/1993,1.905940001
206,DGIF006908,356.0697,145.775,356.0697,1,5/3/1993,2.442597839
253,DGIF007106,295.9461,126.496,295.9461,1,9/19/1994,2.33956884
255,DGIF007108,312.9021,131.96,312.9021,1,9/29/1994,2.371188997
251,DGIF007180,1327.4937,563.318,1327.4937,2,7/27/1994,2.356561835
243,DGIF007635,672.1884,295.347,672.1884,2,5/10/1994,2.275927638
161,DGIF008441,688.383,265.205,688.383,2,4/25/1991,2.595663732
38,DGIF010505,25.4997,13.873,25.4997,9,7/11/1977,1.838081165
8,DGIF010551,295.9461,126.496,295.9461,24,4/17/1972,2.33956884
30,DGIF010555,329.0373,137.606,329.0373,13,6/7/1975,2.391155182
29,DGIF010556,80.2242,37.08,80.2242,3,6/7/1975,2.163543689
25,DGIF010557,114.7203,48.951,114.7203,11,4/17/1975,2.343574186
26,DGIF010558,67.2336,29.756,67.2336,11,4/18/1975,2.259497244
27,DGIF010559,819.3348,311.681,819.3348,19,4/18/1975,2.628760816
65,DGIF010565,704.727,271.781,704.727,11,3/24/1979,2.592995831
